approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784426277,0,0.20,8071637628726051876,True,585095408330245156,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/aa969dab3bbb01eec3862b413de51fc0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f0fd1557&x-expires=1784595600&x-signature=%2BsLjotPO9HNwpcwlYs0XwxBsGnw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lm9qgwAAAACOV4AEeERJl-yievH_HBss1Tp9yDF0xj8xxVcHBsQgwA,135,10328,96.15,42374.08,PHP,ᴍᴏᴍᴍʏ ʀᴀᴄᴇʟ 🛍️,mangilitracelmae,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637625491850274,True,585095374413726754,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/23e847e6f4ce47bae3039241e0d5ffc6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=17aeecc1&x-expires=1784595600&x-signature=tTXQThZFRAAgeMNdFg0wP%2FMdPOg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,g-EQMwAAAACOV4AEeERJl-yievH_HBssfeXd7uh701hqOLwsBl1zBQ,75,3192,88.24,5487.61,PHP,jෆb,jobelynfranciscoo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637576676770887,True,585095363240363079,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/72911ddae15839da9f7e4eaec8dd46ec~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=123d50c5&x-expires=1784595600&x-signature=HbXPrRSq6BkwO%2B9qG5ZxdmxAPh0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VdKWnQAAAACOV4AEeERJl-yievH_HBssYJZJ1j4HXYzABbQt4l698w,31,2215,99.03,19691.76,PHP,⋆.𐙚 ̊zelyn ִֶ ˚.🎀༘⋆,zlynshop.c,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637626369508670,True,585095363249734974,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c55abd39c4831ba4bbde282ccc79b52a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4a0e7845&x-expires=1784595600&x-signature=f8%2FW7EODxPl9HesRoWy3keOr%2BEg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_6UdsgAAAACOV4AEeERJl-yievH_HBssoS8DeBwJa4vZRHrjOd5yKg,103,4271,93.07,136528.9,PHP,mariellejpa,mariellejpa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637604912236368,True,585095205139941200,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b90617983cbdce85a592a030593c3d65~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1f1f7a17&x-expires=1784595600&x-signature=n9C%2F6CjfWs4XFQX3wfRNfSOqvkc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,h_xx-gAAAACOV4AEeERJl-yievH_HBssR01CgesfI_zJSWBU9e5YIA,32,1046,100.00,25310.09,PHP,* 𐙚˚࿔ Luna 𝜗𝜚˚⋆,_p.mlf,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637561037129109,True,585095071756420501,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/1b4f555cf5080491343d590ea719d397~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=529fcbec&x-expires=1784595600&x-signature=WAH5pRuCu28ps973epCyv%2BJ4PXQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Q0DckwAAAACOV4AEeERJl-yievH_HBssC4V2hbvQaGLP1MzFhdfwcw,40,1882,93.10,5445.7,PHP,BHEBSKIESHOP,bhebskieshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637573956961795,True,585095041682146819,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/51038bb8a3148dc5bb1d0789ee074af9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=be69e568&x-expires=1784595600&x-signature=5lt8Frz1wbNW0%2FtUwn9h0R5yJjY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ouh4BAAAAACOV4AEeERJl-yievH_HBssL1wpFBjtDMRaU6YTjD8BXg,236,1986,100.00,66740.57,PHP,SULIT DEALS,_sulitdeals.ph,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637562512541359,True,585094962794497711,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/31132a84451ab664dd32fe0d9dfaf8fa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=754b32a0&x-expires=1784595600&x-signature=NydtDueeLYZneCNoghGWL6FNA4g%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZFUmBgAAAACOV4AEeERJl-yievH_HBsstxyQzk8Xnwnh-3-QroITBA,98,2574,90.00,21226.91,PHP,αηηα˚ʚ🍓ɞ˚,anna_recos,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637539959703301,True,585094664291321605,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c501d3b579d5dd0fca4aed5af4c93f62~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a52abd0c&x-expires=1784595600&x-signature=3sSesoTRDB1cd4%2FDo4HXK1LzKgQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,hlmXKwAAAACOV4AEeERJl-yievH_HBss-vYT4fRP2RW6iANgGfzA5g,52,14600,98.82,47096.32,PHP,Chrisna's shop,chrisnalyntorres,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784426277,0,0.20,8071637525470807607,True,585094558462805559,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/608d27629af421a141c85c3fc37a8c62~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=885c8e9b&x-expires=1784595600&x-signature=LfD7coWWBbWTk3LcwgiaeqvjXFg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ns8eGQAAAACOV4AEeERJl-yievH_HBssyJWISygek2ZcO6tDQO-S3Q,59,1966,90.43,27872.13,PHP,Binte,binte3707,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
