approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784545874,0,0.20,8071640065054836552,True,585118926159447880,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ae68762c130e5595ac449f6c5b9c9ec1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b25a9879&x-expires=1784718000&x-signature=T8ifWLZESBmeFPwAAoOesMx3nnw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,3aUD2gAAAACOV4AEeERJl-yievH_HBss0OQL7gIq7RtnC4QpgREmQw,170,115206,97.42,21900.31,PHP,Marah Chrischel Din,dyosa030,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071640059695236175,True,585118898834277455,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/7182f30110533672ca30a41c107c48bb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5b884954&x-expires=1784718000&x-signature=sM%2F2OMW%2FGjbned5FGzONwDVfxWk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eGIG9QAAAACOV4AEeERJl-yievH_HBsspzTfGkZzcBZUDlTU520FJA,117,2747,100.00,5544.53,PHP,Missmaldita shop,jing4704,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071640050840143784,True,585118870366029736,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/85a4a3a6b62e4c16cf641876413be6cd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9bcb5e74&x-expires=1784718000&x-signature=sW2%2Bi%2FbiuklwsnbRcANtIGI83XE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,v4qmLQAAAACOV4AEeERJl-yievH_HBsssC0ThrfT8NJxvArzhP8_OA,252,17215,99.20,165562.36,PHP,Ms.X,kitlicas,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071640032785762046,True,585118689191757566,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/4cb56a6263eea89a2ef484b88e47cca3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3774b527&x-expires=1784718000&x-signature=UJO491UoujQH70w%2FjdGKW8omepw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Sz1X6AAAAACOV4AEeERJl-yievH_HBssF1Kp6oh3mWXRhahrPzv9lA,26,8115,88.89,413604.91,PHP,cantaoannamae,clarissegaballotitok1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071640034764359467,True,585118650187941675,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d3601fccc20120bdb56f460223d7d5d3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=edb7e0c2&x-expires=1784718000&x-signature=ZnC2LkoCnbteUxfZxg6Zr3CJNgk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,TtKJtQAAAACOV4AEeERJl-yievH_HBssoUMyYbovmMrT3KpQHNR5Jg,172,4022,97.25,339988.04,PHP,kneeka✨,nasdrms,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071640029988685048,True,585118612899398904,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9bf7db63dff14fa2c93f5144f1b40f7c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=48fb7ab9&x-expires=1784718000&x-signature=%2BJk196SwAq1yJVg87P8io78UTSY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JPcRJAAAAACOV4AEeERJl-yievH_HBssJf1XIAyBWackiGT8lc6Yow,146,1590,91.67,65428.88,PHP,aya ˚.🎀༘⋆,euniceeesabado,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071640027614840394,True,585118612335265354,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/186495b04d3604acaa8ff4162b33a96b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8eb24b14&x-expires=1784718000&x-signature=q2I1c%2BCV3W6CIdebet6OH%2Fffp2Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,EriOcgAAAACOV4AEeERJl-yievH_HBssxfEr2WZdlGH7BJVcoeutPQ,375,3062,27.27,22775.21,PHP,momshie nice🦋,its.me.ritagajanice23,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071640026758874128,True,585118573967148048,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/69c7d876a5b49a0853cd6d1a460d92fa~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=762e51e2&x-expires=1784718000&x-signature=UnOpQguwSnxcRGSx%2Bgg3YYZwTcg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ja0ILgAAAACOV4AEeERJl-yievH_HBss9q_lHXyziu4sb0Ml1ENowA,193,5690,90.95,200239.13,PHP,LJ,_lj.97,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071640009119204947,True,585118420726482515,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1a7bd27a46e7a546912c0c5615a30f12~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c9b55600&x-expires=1784718000&x-signature=JgCfCj6pxNSxDedmWl%2Fhf59K3U0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,x-r0wQAAAACOV4AEeERJl-yievH_HBss1lUEWysNGTpKkUwTKkInxw,396,8293,76.04,58658.61,PHP,Nazyra,ummonazyra,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784545874,0,0.20,8071640002925594312,True,585118420736116424,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/37f3460bd2d99cc5cdea18b6bfcdde54~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ad7b24ac&x-expires=1784718000&x-signature=CzY%2B6s3S7eQTLI8c5futgsk4AYs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Ot2RSgAAAACOV4AEeERJl-yievH_HBss3PQA0Rb1f_blYqJxxuI6Qg,46,890,0,5545.3,PHP,deja yu,deja.yu5,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
