approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784255688,0,0.20,8071634229819442592,True,585063805922805152,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6ba4fb82cf2ef0bcdd39d36e5f51f920~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d1a7f8f7&x-expires=1784426400&x-signature=6eXr5dM4qJYG2IyUnxuWvsAN%2BiQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bFYk_AAAAACOV4AEeERJl-yievH_HBss5dZcFQy3p7RNs5sSbzCUPg,77,5625,63.33,57198.3,PHP,𝓲𝔃𝓪 🧿 ♡⊹˚₊,isang_xxiv16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071634218929325875,True,585063702510208819,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3770a5a4c5f34efdba857dd4e64b1617~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=93de09ae&x-expires=1784426400&x-signature=D9EQ3J412oK5S5HRXWNZ8v1GrAk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,2cU_BgAAAACOV4AEeERJl-yievH_HBssOGf7ltTXJaw-3gHRDTOuAQ,155,16241,98.99,190194.36,PHP,MARI9,marj0901_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071634184018232465,True,585063391089755281,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4471b7423c27e3a4ca2debde0dda4f45~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=2a75ceb9&x-expires=1784426400&x-signature=CRH15lZDriRuVFylUNVeRCOhgU4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7qhgfQAAAACOV4AEeERJl-yievH_HBssZ3iQUjIduz_TsTYP0knxDw,73,725,46.88,106291.3,PHP,Jeh 💎,jajangmyeoonnn,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071634109243754380,True,585062641795041164,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8fb8be0eeea3c3a6bee3a1c541e12c1a~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b5201f4d&x-expires=1784426400&x-signature=4xoedoNkLrx0T%2B8oPGv%2Bvj4qWh4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,afX6AAAAAACOV4AEeERJl-yievH_HBssNMQT9A9bBzREj-LMc8o2fg,189,2163,60.47,23231.91,PHP,BobyTheBuilder,boby_the_builder_369,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071634053625382861,True,585061921377978317,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e456de509421c9cb90c38810dd9a67de~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9c7f7512&x-expires=1784426400&x-signature=BhqFzs95DA4063FD%2ByniXuzHq5k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jA4XqwAAAACOV4AEeERJl-yievH_HBssH1GirZIY1av3i2AL8oBPxA,164,2278,83.33,13216.91,PHP,shey finds,sheyfinds1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071634021534238358,True,585061881200019094,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2a215cf9ff6b2584b896337f9694504~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=15da761d&x-expires=1784426400&x-signature=%2BntfJevUTo1GLBK6Q0Mw2GVJlZg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cMzJtAAAAACOV4AEeERJl-yievH_HBssTihMwUDYON8rRqwTmlynDQ,176,540,100.00,29510.18,PHP,Brothers Affiliate 💫🧿,dear_lanz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633993283372940,True,585061560731535244,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/98ef187ea4c5be8454564a83257096f5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=676f487f&x-expires=1784426400&x-signature=BppH2z8JI0ZHqsUWRnk55FdL3e4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,6a1ZsgAAAACOV4AEeERJl-yievH_HBss9w3rVORaTrCWE5HQ-z8MXg,114,4582,98.83,92015.3,PHP,💠NamZe💠,namje15,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633971504646112,True,585061318149572576,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/99a86bbaad54abe2fb020297ff357f31~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7f803880&x-expires=1784426400&x-signature=id3HmpnqnC217SNlmyI4SYz2z3A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,4J-Q5wAAAACOV4AEeERJl-yievH_HBsshqraovBz1JWBc-Ny9b9jwA,90,2035,85.29,24948.47,PHP,Jeanie002,queen_jeani,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633963533567894,True,585061200228812694,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/141bbad8f4f96feb898bde5055998034~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c4cb95f4&x-expires=1784426400&x-signature=jgeq3T5NubUVN%2BW6tw1veff0k9U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,quleCgAAAACOV4AEeERJl-yievH_HBssDt4Iw7qdLHTKRU4VdZ5vvg,403,1919,100.00,24837.33,PHP,✿ SULIT DEALS ✿,kimcat118,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784255688,0,0.20,8071633919681856777,True,585060895029757193,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/956c4abb5cfe0607f37a9760993e1bbb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=743caba7&x-expires=1784426400&x-signature=EnL8dn2ez%2F9z5sr1rSTPnEVFUws%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,E2NK9QAAAACOV4AEeERJl-yievH_HBssFhd1gXm5V_g74q9Jg0chbQ,3368,56251,93.02,11966.76,PHP,BESHY JAISLEY,ceeceetinio,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
