approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784513960,0,0.20,8071639151471986684,True,585111956959102972,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/bf58b4a8a53c44bdd2e4dad67ef8d78e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f7a77bb0&x-expires=1784685600&x-signature=LG9HZQEVXjj%2FPBVm3LHxM6orRWk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DNE4SAAAAACOV4AEeERJl-yievH_HBssXrwu-u3WPMPrVGpevkGy2Q,335,21029,93.76,1355550.32,PHP,@Clickyours✨🦋,jolina.cabais,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639133758456952,True,585111705125946488,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/518329da93bdfff3336de102c92e2b56~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=eab786e6&x-expires=1784685600&x-signature=lFZqmqbV4GJNfxy6scmdGuU4Nsk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1UhGdQAAAACOV4AEeERJl-yievH_HBssmYLBq-KyPy9QLtuzgv8leQ,53,90757,97.51,26444.91,PHP,Jazziedealsdaily,jazziedealsdaily,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639121089628130,True,585111556694312930,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/eb7469157f17b15bb745540327536d33~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6691a117&x-expires=1784685600&x-signature=N7SKCoB0WVI0zkQXcANsPghhYH0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,j5lkawAAAACOV4AEeERJl-yievH_HBssybncvTKYAf-SPy7mzaXQOw,54,4361,97.29,19977.18,PHP,Mommy Jamie 🧿,jamiepag,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639107483632652,True,585111513795298316,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/24274e59ea155bf4e7fcf65cf0fde9a7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=eae154b9&x-expires=1784685600&x-signature=fmDjbw3gLZNDTj2acFO%2BTOlpzDs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,j3qa1AAAAACOV4AEeERJl-yievH_HBsspkMPf9o0WlXjHhUKimuTuA,93,2000,100.00,20290.21,PHP,Lumiere,lanwangji88,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639099034011457,True,585111455885068097,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3536b5abf776c8be11bc6f1fff7c11e2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1b0af065&x-expires=1784685600&x-signature=Oqi6WXtAMpJfMoX%2FSt5KaSXJR9E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,AIjabQAAAACOV4AEeERJl-yievH_HBssJ8YN5iZEd26bUfGE6TJOfQ,0,2160,100.00,0,PHP,zamsAll,airajanefrancisco16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639092237730967,True,585111289210373271,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5e12f6be9c01f0be2a1586fe07a806cb~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b984d93f&x-expires=1784685600&x-signature=UN3%2FP4O%2FHmMpeqzIecNhNkTRxlI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ngvm1QAAAACOV4AEeERJl-yievH_HBssiOX1Fr8OJs0jC4IddaObOg,333,6663,93.41,107326.96,PHP,Mommy April ♥️,aprilencinas17,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639079727629428,True,585111150724416628,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/faa5396fb87e82bb977aec01ee1d3555~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d0409645&x-expires=1784685600&x-signature=SpWJHCctEkUmJRiWQYrhoQWhQ1A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,903SVQAAAACOV4AEeERJl-yievH_HBssqWLRLIX6HyQzxuhGWj-_sg,632,7833,96.73,1143171.14,PHP,🪬Bossing Jestoni 🪬,jestoni272004,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639069421832017,True,585111074221295441,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9665e85a49e9c2b55a79f4752f7eeb58~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=a69a684a&x-expires=1784685600&x-signature=%2FK%2BEAOVrceZ9UjRDAnSp7vi7cnE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZnK92wAAAACOV4AEeERJl-yievH_HBssUoGmcVh6iW7QtHYv2_Le1Q,66,2497,81.25,15817.7,PHP,Lhalz,aspiringc_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639070013818049,True,585111074232239297,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/497599f0b23b44b2fb1516a510593e74~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f07bf92c&x-expires=1784685600&x-signature=sLC3LLqNRk%2FJxPf2P7JIBtO9i3o%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,VMfyBgAAAACOV4AEeERJl-yievH_HBssM1lYHMHOTFoCU7l91bJxbw,157,3121,91.84,11653.83,PHP,ItsShyrll🌷,shyrllmaemcruz,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784513960,0,0.20,8071639070027384830,True,585111065253677054,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7325852629521661954~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=99f9b3fb&x-expires=1784685600&x-signature=XGYtiEqs7PRydp15cskWU3M0waw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oqOe0AAAAACOV4AEeERJl-yievH_HBssxd6XMZ3RmJybBW_yZSQRpA,184,3002,85.19,5969.43,PHP,Ying in Waray,rowelyn0607,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
