approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784106522,0,0.20,8071631376381412860,True,585037584535815676,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d2ee6c55bfbbdd64ffe8dd3dfebd8e5e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f8ca1f3b&x-expires=1784278800&x-signature=TcKONzUDHIh%2FBwEBUq07Q9fCNEw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,lbCcqgAAAACOV4AEeERJl-yievH_HBsshR6wH9pkKeLd8SMnfjZuRw,274,10499,92.32,171817.07,PHP,Anjenica 𐙚,iamniccca,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106522,0,0.20,8071631231861753232,True,585036508501542288,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0feff5c2c434bc5a14c6847227dafd1e~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ea061033&x-expires=1784278800&x-signature=FZtvk6P1OY5gF5%2Ftgz77h8E6bus%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Lj-4TAAAAACOV4AEeERJl-yievH_HBssS__Oatdg_hk3lZwXKHKNDQ,300,4556,100.00,126790.88,PHP,ken_finds,kenshiii_00,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106522,0,0.20,8071631191831709402,True,585036111228733146,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0ffafba19eeea397e2b3953110e61887~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fca8b1c5&x-expires=1784278800&x-signature=5wjcPY%2B1X4zEBMAHkJwI7oS8UCw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pY58OgAAAACOV4AEeERJl-yievH_HBssda6urBJNcmVSB1BgAvOIJg,34,9062,96.81,81718.44,PHP,Rosiel08 🦋,rosiel868,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106522,0,0.20,8071631164357641769,True,585035883706746409,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0f5473cec3d68bced9480b2fd1bea772~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ccc63c93&x-expires=1784278800&x-signature=U4gNajZNTb5M%2FnWTFqYPI6y5fcw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,9JzVNgAAAACOV4AEeERJl-yievH_HBssGWXcn4eM2Zg_Ykhwa0Xarw,152,1921,100.00,35709.2,PHP,Men's Essential,mensessential142,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071631077869126689,True,585035251361743905,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/76459a8e27eeb7b53c5aa86560bec6a8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9de09c05&x-expires=1784278800&x-signature=GDNWqQJyaysQdc38RR7GDkkJt8s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qoSN-gAAAACOV4AEeERJl-yievH_HBssYm9GnGA3GMMboWwID82lRA,1780,77977,98.83,2214103.66,PHP,NiftyThreads,nifty_threadsofficial,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071631054638384549,True,585035023309768101,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/467917406af591ca807dff48945647e0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5bc9e539&x-expires=1784278800&x-signature=3gNVanIQTZpcr0k3%2FusZz6NU2sQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,BYtwmwAAAACOV4AEeERJl-yievH_HBssionha5Lp69ReYBNKZwr5_Q,251,5572,98.09,288495.1,PHP,arrfindshop,arrfindshop013,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630968433838008,True,585034194161403832,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1b80468a7f4c9322ef9a3430bead50c0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0ca8fdcc&x-expires=1784278800&x-signature=HhKcCNrMHAj1oLA0nKH%2BAQGU5yY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RDcySwAAAACOV4AEeERJl-yievH_HBss4QtfVzfLKuU6IIprlUrb-Q,10,8875,100.00,67262.16,PHP,lyn  shop🧿🪬,happyshoppingeveryone,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630894043923485,True,585033563561886749,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/140318564e4d6736b0503348ec76d2be~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=097ac826&x-expires=1784278800&x-signature=zT5oNrFwcR4cIh2LE%2F2bwLynDZc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,iMG8PQAAAACOV4AEeERJl-yievH_HBssKoHaPLxZIu36UP98ICa05g,219,837,87.29,263678.47,PHP,anabolic.,rkrictap_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630888905377517,True,585033534747346669,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ce95f08b3a6419eeaeb793e3d5d1005c~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c7bfb9be&x-expires=1784278800&x-signature=Nz%2FgpoE1ZsCKsUNAG0IT0uCDt7M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ijuc-AAAAACOV4AEeERJl-yievH_HBsskAJIHwqg4dMXZ116f5Z7Qw,172,985,0,31400.2,PHP,Cindz,zachzachyyt,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784106523,0,0.20,8071630846185276608,True,585033101089146048,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/07cc96a45aa14017c46cd99d372225e1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b0c61fbf&x-expires=1784278800&x-signature=M8exZ%2B23pRBV%2FU7R5amFNaNKkfM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,596LigAAAACOV4AEeERJl-yievH_HBssyi13MnbLfsUPamrZMJdGBw,35,3256,75.00,17141.57,PHP,sachiiii,jaicee82,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
