approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784374736,0,0.20,8071636914736891801,True,585087493555193753,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/ec161365b7fe8f37318718da1c142046~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=412ebcf5&x-expires=1784545200&x-signature=IoYu1pUJrhJogYqBk%2BcdJOY5kq0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,RcEOWwAAAACOV4AEeERJl-yievH_HBss_-_tSWABMM8Da9s2kdGm2w,42,3940,97.00,18411.32,PHP,Mowm Em,mowmem44,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636908293588309,True,585087405175702869,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e42321d45238c2f28bbc4c0749debb80~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=31cc56aa&x-expires=1784545200&x-signature=9Jz5u8zlqemm3e1MU3oJ8Gj5hlM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cQPz6QAAAACOV4AEeERJl-yievH_HBss4ZJZKLdkgU9ktkhpG1pMSQ,89,4604,96.69,59320.27,PHP,lei,leeiirraann,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636875794875529,True,585087290219791497,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/67e1d01ffd2e9899510b47182dff21d2~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3226ccaa&x-expires=1784545200&x-signature=ltFAlJ9yqLYs%2FARnQRWkSojbcVQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,aqBvpQAAAACOV4AEeERJl-yievH_HBssjFxA-I7KUVynsAAwzR_VPQ,43,3145,89.86,8026.96,PHP,Jullie Mae Balano,amor11230,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636886066333352,True,585087119107983016,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f4914aa62017c93021406640390c8330~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=22f0bde3&x-expires=1784545200&x-signature=TczatGwL8GYCUnHit%2BCMjEN0VY0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,UCx97QAAAACOV4AEeERJl-yievH_HBssX78Oo_MjjMg3mab7c3Pq8A,32,17621,77.08,43602.65,PHP,terayyy 🦋🇵🇭,mrrycrys,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636882439636133,True,585087034287621285,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2e80291a705e727ef532ce4694c56400~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=034e9219&x-expires=1784545200&x-signature=vOY2wnsw89k44PpztkXZ4KzDako%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,tuT2sAAAAACOV4AEeERJl-yievH_HBssRqIB3zCl6F_z9ZxrB8Kvzw,275,3021,100.00,90295.33,PHP,Mharz_Reco.ᥫ᭡,mharzshop,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636879410563043,True,585086993715202019,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8554f4a4657bead2e6491dfef9a52926~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3704488d&x-expires=1784545200&x-signature=sq0mS9hni6lGJhCRU8Vhs19xQ38%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_ACkDwAAAACOV4AEeERJl-yievH_HBssSND7wjyxR_ZPnMn-pZIxLA,139,14099,28.57,190460.76,PHP,Mahal ko kayo shop,maeanzatjsk,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636870150457182,True,585086992446621534,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fe90b45a795d16f0577eec29294581c9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ffaac943&x-expires=1784545200&x-signature=GDCUgxWxbh4naTVHqrZiRUfapmA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,A4o7PwAAAACOV4AEeERJl-yievH_HBssvl-ctyz2wQlYWpc5Jf-Pyg,257,7246,98.73,151030.89,PHP,̊.RAINE FINDS✿˖ 𐙚,itsmepurple1026,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636871937754873,True,585086948399154937,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/7334276991132106753~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=222072fa&x-expires=1784545200&x-signature=GHHKRC2wKpZVtNQx6ic8hihP%2BfY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ucZ_TwAAAACOV4AEeERJl-yievH_HBsshjECR_CYXJxOfVYAqtu4xQ,153,3417,100.00,13706.13,PHP,Judy Rose,judyrose.05,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636864236226333,True,585086907086505757,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/64d19514c9773dd19afb328e1f9a5b20~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4008499a&x-expires=1784545200&x-signature=ZAclWZKewDADOrtQr%2BroDYKJF7Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,CgT5fAAAAACOV4AEeERJl-yievH_HBssb0mXwNxfLnJnABtD2W-N7Q,23,6972,96.53,17761.21,PHP,Ana Liza🌸🏡,ana.liza178,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784374736,0,0.20,8071636855181837451,True,585086757306401931,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/af2dfac33b3d1b5cca0418782c7bb5ec~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0f15d00d&x-expires=1784545200&x-signature=QHkzs51jkox06dcw%2Bp3p%2BMAL6Ic%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kok8ZgAAAACOV4AEeERJl-yievH_HBssSP-n8Gd9-7DCJm4Fy6qpjg,195,3262,77.42,51759.54,PHP,di̶v̶ 🦋 ◌ 🧿 ˚₊,faverecosbydibinaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
