approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784525423,0,0.20,8071639508695221900,True,585114573968869004,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e2f52351e5c0f8dde1cc8445eb4045b4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=526a8913&x-expires=1784696400&x-signature=7xiUc6uBzmNV0poi%2Bosc05a4GRE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,fKfPYQAAAACOV4AEeERJl-yievH_HBssoTxlM5VQosOA84JbU5g2mA,226,5620,97.53,72725.88,PHP,AdRiéL🔅👦🔅,mommy_mj_24,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639490193556480,True,585114458031817728,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fed6c393ec2bb4577c68b214d61b86a3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5d86d72f&x-expires=1784696400&x-signature=9Vphv2bmYf3hAKyN6eF3YyuQtPo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,HLCuFQAAAACOV4AEeERJl-yievH_HBssgSfmfpX0YIlHZL-bRItu8Q,51,5418,71.43,10156.33,PHP,Miss EL,pleaucaso,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639489377502277,True,585114426149930053,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/3d016275ba33ebf62b28c492682c1063~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=60527f8d&x-expires=1784696400&x-signature=PBHDjA4%2Fy6ABaDWTuwkzIGdGdZ4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yyWKFgAAAACOV4AEeERJl-yievH_HBss70CT_KFPp3cmz6YR2eG7Kw,331,462313,98.69,25965.36,PHP,Geloven Alcala Gumata,gumata_geloven,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639468075811982,True,585114277079778446,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/90d35b1c0babb4fb9f2ac71cf548fcb6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f4b29fd0&x-expires=1784696400&x-signature=rMjvFpLFaoyaQBWwDGcaVMwPCVE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,m5wCegAAAACOV4AEeERJl-yievH_HBssmv_9LurHCmDLPSNE8q-TUQ,28,2831,96.62,8681.96,PHP,GIEGIERECOS,gineginerecos,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639461621827141,True,585114196997604933,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9e6a70c90b4f7eb660feafb55a1e9eb5~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d3b54bef&x-expires=1784696400&x-signature=FJoNtmMpPRJ8kXgJeGCDW9Tpww8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DXsYGQAAAACOV4AEeERJl-yievH_HBssXQJXYd8EWWrzLlc9tmjxAQ,65,6985,85.03,193221.75,PHP,Alexashop🧿,alexacorpin1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639463300073322,True,585114196977747818,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/c3969c49704bad41e6ba71a40ff32cf6~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f01bc0c7&x-expires=1784696400&x-signature=nC6DcG8Q3GjgVt2EAgAq8X9lMoY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,48X0AgAAAACOV4AEeERJl-yievH_HBssP616Pz4Nw28bG1FqVH8_dw,126,239,0,21318.26,PHP,ohlalagleaiii,simplebudol,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639457164855118,True,585114137464899406,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/955267f0c69260e18d9550db9fef182f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4bac44c6&x-expires=1784696400&x-signature=SMDhAtKFMQziGE1j5mI%2B9QQULXQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pZJLvAAAAACOV4AEeERJl-yievH_HBss01H9HU9YLL23DcIeOG2DBQ,84,2565,77.63,11185.54,PHP,Erika shop 🛒💐,ekagandaa,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639455927469890,True,585114123042719554,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3b43f52b90faa6a0636780548dbab5be~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f3a6ea85&x-expires=1784696400&x-signature=RVfbUEJ2OQXmHWqZZuudPpGXOpM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dlwAdwAAAACOV4AEeERJl-yievH_HBssbLn_PiqOPDSMQWzup5cD6g,152,5081,81.25,185758.24,PHP,Budolera,carrots0121,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639445191558147,True,585114106156057603,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/101df2df6b181c6e8fa3bd6e79113e75~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1f653628&x-expires=1784696400&x-signature=NRuv%2BUHXquBJ9IwP12myph0vbx4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,jnD36gAAAACOV4AEeERJl-yievH_HBssTf7O_9oOOGKobOpBKYzAmQ,55,3684,57.14,8766.67,PHP,Kryxia's Recos✿♡,jst.xiang,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784525423,0,0.20,8071639431419168664,True,585113962370467736,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0c77547d826ed24d79a92ffa82ecc2f3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=bcfe652f&x-expires=1784696400&x-signature=YIvGpqzbFJAA50wfKuWbjWL6tIc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,2_1VwwAAAACOV4AEeERJl-yievH_HBssFdNJQbN34HyxThTQE7Zzrg,46,1102,100.00,7223.63,PHP,shaa𑣲⋆,sharinarosellorag,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my3&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
