approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784602568,0,0.20,8071641003405575817,True,585128031321425545,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/b8bf5328e3fefc72f9d2c68404357bf7~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=383c9af1&x-expires=1784772000&x-signature=Jwje%2Fhq5zbiEm51Fp%2F065D59DqY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,dc4skwAAAACOV4AEeERJl-yievH_HBssULuOTG1LRI9Wsg6y3SNbWA,11,10033,94.17,207816.65,PHP,Dilang,jerald8197,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071641011193481033,True,585127851646486345,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/91068ddd55bee5025837db44b176c428~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=6c98d3a7&x-expires=1784772000&x-signature=BDYRBl7PwIkXAL41Na44E78c31U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oJvTkwAAAACOV4AEeERJl-yievH_HBsskK28y5ZkO50uP9DEaotFbw,199,10359,97.37,28802.92,PHP,janinamarie.daily,janinamarie.daily,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640998032541412,True,585127777687930596,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/819b7d6237d07afe51dbc01ca431c332~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=ee6f604d&x-expires=1784772000&x-signature=gaTYU5MheOl4RF4V06hRAYeKnqs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,DnsrKwAAAACOV4AEeERJl-yievH_HBsshXg_uJfXMer5rxtubMrAGw,16,1193,0,710.84,PHP,𝐒𝐭𝐞𝐩𝐩𝐡𝐡𝐲 SHOP♥️,itsme_sab23,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640969608266820,True,585127587721413700,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6f67bd9eb3ae80c1dbec825edc00f7de~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=af535777&x-expires=1784772000&x-signature=blqqILGo%2BkIUpMgWQ0XhZ4DMRX4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,SI25pwAAAACOV4AEeERJl-yievH_HBsse8LzI7krrgfupikI_lpvmw,29,5976,93.24,50140.86,PHP,Genpot🧿🪬,genpot1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640958642521815,True,585127576436377303,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/360834c9243a989b2299b49ad9eebd23~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=09683d12&x-expires=1784772000&x-signature=%2FICJhpUeBWaYo3wtrmVUM7HAl94%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,bElibgAAAACOV4AEeERJl-yievH_HBssPWz33KPmvW1SWP629Ql69w,142,9503,95.74,247957.79,PHP,JA M ES,jennifercaete56,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640967547684535,True,585127549845472951,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/de5b987d2045589ff7a84c836a4cbccf~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f41e1f3d&x-expires=1784772000&x-signature=0oZ4i04%2BwV2Nyi4gUx9uuNTETh0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,J_ME1AAAAACOV4AEeERJl-yievH_HBssnoQJempqSMdMOAKirrRJrA,300,1109,90.91,48001.27,PHP,shally🎀,molahsqt,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640957936305349,True,585127444734903493,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/516edb7045fa4633dd2af7cddee7eebe~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=c9e0aaaa&x-expires=1784772000&x-signature=pbyoDDqbiPXYwP8vDMQRk5GPBic%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0YJWVAAAAACOV4AEeERJl-yievH_HBssTdr381U8w6IN0liKdM2t9A,401,1251,0,15482.24,PHP,cy ˙ᵕ˙,chenaizhen_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640946363761835,True,585127305798255787,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8c384944135c4de7d5fd713174990fef~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4f7dc6c9&x-expires=1784772000&x-signature=PPGB67a%2BDhlM9EilCr3UGTl%2BCiw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,1LSEDQAAAACOV4AEeERJl-yievH_HBsssNyH7b1bB9PpJrAjeGlp4w,180,6834,58.78,126795.19,PHP,MOMMY MICA🧿,itsme_angel192,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640942131512515,True,585127304496121027,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e31dd84b9d2cc4c8e6282d2b527e7452~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=76fd45b2&x-expires=1784772000&x-signature=eg8%2FhrXRV1sqRL9mXlfMtu7R5HQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,wG2BJAAAAACOV4AEeERJl-yievH_HBss3Hg4iYEwFml6r1PmWY37fw,69,11234,96.50,110964.4,PHP,CKNN Collections,cknnbags,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784602568,0,0.20,8071640931332293966,True,585127223163979086,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f0d1a6cf36ea327ed565274f0a68f0af~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=48e44350&x-expires=1784772000&x-signature=NvOOwHHRLo368j1yRnBZHNuweFc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,kcU5KQAAAACOV4AEeERJl-yievH_HBssuuTYV4FQIGH_dEeHPzSLGA,34,1714,100.00,7589.97,PHP,☁️🌷crafty jane🌷🌥️,craftyjanee,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
