approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784200981,0,0.20,8071633330688197988,True,585054847639979364,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9c9e7bbce9ac1c8687c7eaf07bad6196~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=cea7d92d&x-expires=1784372400&x-signature=78DzZ4xd9MW3DwIovoN2O%2BKLPqU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,rJQcbAAAAACOV4AEeERJl-yievH_HBssliSgBTfmZksXy-r2AwEsxA,118,3718,99.07,38405.93,PHP,Lavender 💜,sunflower_06299,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200981,0,0.20,8071633321939076103,True,585054733650265095,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/32fcec6dd35d6d33677891a4cc67a9f9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=89cb6849&x-expires=1784372400&x-signature=KKwzBU7vJ4sDvzIl%2B%2BrdrZpUm0w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,eMTSKQAAAACOV4AEeERJl-yievH_HBssYPxVPBGh4Mz1CtywL_rBig,69,1632,50.00,22802.57,PHP,⋆. 𐙚˚࿔ malika 𝜗𝜚˚⋆,malikae.bby,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200981,0,0.20,8071633296668657345,True,585054495059510977,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5d4b1276ebb25110b941bfa5f1995dda~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=98678428&x-expires=1784372400&x-signature=dO1PKLuhUnS7UVhYWeT1cIPkI%2B4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,83TUSgAAAACOV4AEeERJl-yievH_HBssrm0xUFl2mvo_T5YD1vYq1A,106,6701,95.80,199847.44,PHP,QueenGermiii,queengermiii,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200981,0,0.20,8071633119242454770,True,585053121890518770,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0017cc1cb1b2b16cde259c00d9210eb0~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=30e98228&x-expires=1784372400&x-signature=1GiOSADUg%2Fm55yJbbFcQXS2fO7s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,nbesZwAAAACOV4AEeERJl-yievH_HBsssm8XGF4Xp_Kbfy04hOvxdQ,34,3976,100.00,15386.97,PHP,mommy ni Mina🧿🛒,minangggggggggggg2,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200981,0,0.20,8071633102965147277,True,585053027646146189,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b10725f7cc4c6f1765f79bae36c841c3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=08af0a62&x-expires=1784372400&x-signature=U2rLSVp6dFXttYzFYczE57G9i3A%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,WaHy9AAAAACOV4AEeERJl-yievH_HBssj-UKSbcfCO0hNToyPHg5Yg,177,21520,95.12,49509.36,PHP,FLAWLESSLY'YOU 💄😘,eldengaye,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200981,0,0.20,8071633102400160877,True,585053014216967277,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fbd0c1a9a71a9d04ed60ac1aab52cb4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fb46cd47&x-expires=1784372400&x-signature=5xoBV4D3eyrmFO2OubNp9X9SrUA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,o-nFkgAAAACOV4AEeERJl-yievH_HBssQarQ0AjoQta3DAzOG_tzKw,86,4143,96.08,157451.93,PHP,Mix Items🎀,gaspar.mercedez,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200981,0,0.20,8071633097082111457,True,585053013828797921,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/67bdd3c9c9237307a530839fa1154663~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b3d2a23d&x-expires=1784372400&x-signature=zARnGG8H4%2FGhkUcDA6u5FVBuwho%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JyLU-gAAAACOV4AEeERJl-yievH_HBssHjn-yq9-Bb7LebuCz2BPqQ,481,9702,84.63,210894.59,PHP,Chinᡣ𐭩ྀིྀི,itschinnyyyy0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200981,0,0.20,8071633090734491402,True,585052950325069578,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b301cadbbf01aa1ed41885c526a5f251~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=01baf1e3&x-expires=1784372400&x-signature=i8IKEaKTTFmp2oT17o9C89YqLQc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,t8SfSwAAAACOV4AEeERJl-yievH_HBssg-bxvP9_bgJqCEwrb6FM1A,13,3677,96.67,30876.18,PHP,JS Bañaga Shop🛒🛍️✨,jenniferbanaga03,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200981,0,0.20,8071633025418954602,True,585052509791422314,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9db1e5d377e478c3f04bf90b0e269e72~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3af93c83&x-expires=1784372400&x-signature=Z4wDU1bo77lr63IAoV8RAvjYOBU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,oMfO2AAAAACOV4AEeERJl-yievH_HBssTEcfosR1CcetAT_WsH9ZNg,284,1689,38.37,54873.96,PHP,yow it’s njil,no.notangel,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784200981,0,0.20,8071632827658961933,True,585051154132993037,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f1c684b7fa07cce09d04528a6af7a3ae~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=368e59fd&x-expires=1784372400&x-signature=KF8hzw9F2aFlEjR5zGRwZBhtXAQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mm0sNgAAAACOV4AEeERJl-yievH_HBsslj_lr8b0B9rnQFvOiK-4rA,247,6075,100.00,49080.08,PHP,ymaya,ymaya34,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
