approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784560395,0,0.20,8071640408593565475,True,585122705751836451,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/6942d72435f2fd75b1544860cd6d5295~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e14a7605&x-expires=1784732400&x-signature=P2jnwd7CP2l2E9165EBRGmfiuB8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,NrlkzwAAAACOV4AEeERJl-yievH_HBssxaB_jkTtu1CPuaX8aur8bQ,79,4360,88.00,25915.75,PHP,@ngelyn@bdula,angie20261417,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640407932372416,True,585122704433972672,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/1fed100c709145345d2098194e9f56dd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e1a59130&x-expires=1784732400&x-signature=BX%2F%2F75CkBzw0JfsvFevVkolltCk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8_6amAAAAACOV4AEeERJl-yievH_HBsswueYk7TqIObSv6KJ70fDDQ,293,3905,99.42,59953.76,PHP,SlateshopPH,slateshop29,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640395212752196,True,585122702860584260,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d46754ca015606cb211570ee023d85ef~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7d326dc7&x-expires=1784732400&x-signature=uKJS1oqAPk%2BEnMwm3I%2B%2BcNT%2BVLE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,yuE-GgAAAACOV4AEeERJl-yievH_HBssXU3BWKsC9-31IyUBqtZZ2Q,68,1351,66.67,12109.47,PHP,💓Deia💓AFFILIATE,loveligutan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640386249197006,True,585122562416805326,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/129ae77d86db848d133f3858e2cc8422~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=0b46ef96&x-expires=1784732400&x-signature=429hapkZr%2BOIzCsepH8XZSGxm2w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,_ek7RgAAAACOV4AEeERJl-yievH_HBsseAwK86g_0eP7_a0C2FqFAg,184,1362,72.73,29309.82,PHP,RABZ_SHOP,rabbivia523,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640386834368352,True,585122501132257120,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fe20346e2c81e707844ce59799371f4f~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=65efbf2f&x-expires=1784732400&x-signature=5PcpBi1oM3CJRY1X%2Fk%2FDAgcE62w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,JrSH1QAAAACOV4AEeERJl-yievH_HBssUYruexnd03G7AcwM5xmdoQ,187,660,0,23969.49,PHP,Urfaviyshop,hyratungkay,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640384904987878,True,585122479166096614,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a4def522e6fd5f52f73028634bae5643~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=26717f58&x-expires=1784732400&x-signature=qC8u33l0NVaCSwGSc9iRH6NrGv4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ocoOIQAAAACOV4AEeERJl-yievH_HBssch_K65gUNzWqb8tMBkUXAw,51,973,100.00,7554.36,PHP,VHY,vicyulo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640380443821870,True,585122460701198126,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/fc89f0c28fec0e07b2a4f1740f2cee8b~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f0331448&x-expires=1784732400&x-signature=JCX8PI72ZVATYtkZKJsAQ4jcnD0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,imPNNwAAAACOV4AEeERJl-yievH_HBssc_Ss95PUWsUDF0TWEHjWHQ,998,22840,68.37,732800.73,PHP,🍀 Ëmïly's Shöp 2.0 🍀,emilymalvar21,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640375561390071,True,585122389716535287,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4f3a983aee98cae64c6d7df70f572c02~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=7175f2cd&x-expires=1784732400&x-signature=AbkLSxnVrMO0wPlicQW3QaIIOB4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7pv3OQAAAACOV4AEeERJl-yievH_HBssQ_tcNfOEYJOfeok7N5SbqQ,269,3044,100.00,13078.1,PHP,curated by calista ♡,calcurated,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640372862551276,True,585122352991995116,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/29bfc12130edb84410232b77ec5f3d44~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fe1310dd&x-expires=1784732400&x-signature=%2BZg87IzQAIocEAICavx%2BuYW5t58%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,FJsAcAAAAACOV4AEeERJl-yievH_HBssLL6wX9P2i_2b88OcEJxypQ,113,948,100.00,16815.32,PHP,"Jenimah,RMT",wonder_haminej,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784560395,0,0.20,8071640376845567619,True,585122351653488259,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/aa4147103bca21e9dbb1a36487e5b2db~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=9df3272b&x-expires=1784732400&x-signature=UkkFM7TB8ptyWYZHYZvTqet3FqU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,qXyV3AAAAACOV4AEeERJl-yievH_HBssen4qRm0DsQwyEOBcVdbY0Q,502,6988,91.69,502853.79,PHP,Quadro H,hyda.lim,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
