approve_expiration_time,available_quantity,commission_rate,id,is_approvable,order_id,status,creator.avatar_url,creator.content_count,creator.creator_open_id,creator.ec_video_view,creator.follower_count,creator.fulfillment_percentage,creator.gmv.amount,creator.gmv.currency,creator.nickname,creator.username,product.id,product.sku_id,product.sku_image_url,product.sku_name,product.title,fulfillment_status
1784280255,0,0.10,8071634986002384238,True,585069566431692142,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/e7f5784b6a7422448ddd5deaf3171138~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d3107dec&x-expires=1784451600&x-signature=%2Bu3I4fMNM15kT9Byh0iyVw3kmgw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,mi9ZewAAAACOV4AEeERJl-yievH_HBssHMvyQvnCeD3lQ1A74W3lyQ,253,2463,90.62,43388.28,PHP,Ain'tperfect,aintperfect.2,1734810399080023896,1734810399080089432,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1d120fec53b54aa881f4578fde24c0b1~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 60pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280255,0,0.20,8071634963797411382,True,585069353993537078,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-useast2a-avt-0068-giso/951d2ff2e00e95b71d6a4a53c62e18a3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d214db02&x-expires=1784451600&x-signature=WtWq9pd97TAxITuA%2B%2BptAqibE78%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,V9WL6QAAAACOV4AEeERJl-yievH_HBsserDk0f8hrWPCSI-mPJ2tgQ,181,3305,92.25,43149.64,PHP,@zare_tiktokfinds,zare_39,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280255,0,0.20,8071634961624237340,True,585069293566592284,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3e41e510e65575719015a415eadb3057~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=d988dc44&x-expires=1784451600&x-signature=iCtEIkdYxOYxaevFai3axkKbvI4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,e2aukQAAAACOV4AEeERJl-yievH_HBssx7inEDO8oc7MuGmOPUv6wQ,72,11924,85.54,71634.95,PHP,Mommy Pharmacist and entrep,joycegonida,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280255,0,0.20,8071634938483607073,True,585069158479463969,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4c435e438f87d0494208e3adb631085d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=4281affb&x-expires=1784451600&x-signature=ygLqbh%2Ba%2BTdl53C249O5k4M%2Bsys%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,MPm2fQAAAACOV4AEeERJl-yievH_HBssh7cqcUSf0psXjx8esIQB1w,106,1178,90.62,949951.79,PHP,mimahkaye,mimahkaye,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280255,0,0.20,8071634843925317250,True,585068551446890114,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/279838d9d1efbc19ee1bd5d5f04c0ef1~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=5ab0a80d&x-expires=1784451600&x-signature=qwOBYYi1nqLaEnaeLxZfWygSH7s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,SAKy4QAAAACOV4AEeERJl-yievH_HBssEjvKvkLJGtmR1gSUjpL50w,1608,838,67.53,316116.26,PHP,ruthablez,1107rr,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280255,0,0.20,8071634803376031721,True,585068364026775529,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/70cbcf735f85b446b80c328bcc5a4298~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=1f71ca1f&x-expires=1784451600&x-signature=epOIYcnUyB30cNWtu%2BKbaGPymvs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,uyftaAAAAACOV4AEeERJl-yievH_HBssdUcLJbvKYDDEVY0JvqkNwQ,405,2125,96.30,151561.79,PHP,Cherry_red,urfavvmikha,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280255,0,0.10,8071634785990576119,True,585069565891151863,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5bffbcfef6d6562dcd597775355bc748~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f56fb4a1&x-expires=1784451600&x-signature=hwno9QHBsDsHMp6PADZhWNRtKic%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,sLYzOQAAAACOV4AEeERJl-yievH_HBssiGYUPnWmt5G69P09k5494w,33,1229,0,82904.69,PHP,𝓡𝓲𝓬𝓪,ricamangulabnan,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784280255,0,0.20,8071634769920362487,True,585068109075613687,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5bffbcfef6d6562dcd597775355bc748~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f56fb4a1&x-expires=1784451600&x-signature=hwno9QHBsDsHMp6PADZhWNRtKic%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,sLYzOQAAAACOV4AEeERJl-yievH_HBssiGYUPnWmt5G69P09k5494w,33,1229,0,82904.69,PHP,𝓡𝓲𝓬𝓪,ricamangulabnan,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280255,0,0.20,8071634764767725167,True,585067941934237295,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5b6cf07cdfab5feb07fc1d75509b30c8~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8d4affb1&x-expires=1784451600&x-signature=4Z4Vy90DMlIanmevrUTvSaydCl4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,8DAd0AAAAACOV4AEeERJl-yievH_HBssm8_SX8RxO6ZpYqyX9ygQJA,480,22063,92.70,181659.5,PHP,"Yes,May♉️",gladymay5198,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280255,0,0.20,8071634648821958647,True,585067125002962935,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2810cfeb49d8bfeb57a914b83d57a784~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=30ce37eb&x-expires=1784451600&x-signature=7I9s9qrkZYbbrvsaCaZXvCRu%2B0w%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,cY-gJAAAAACOV4AEeERJl-yievH_HBssK7rpJ2MJ9GXm8k2SGk0Zbg,122,23676,94.74,39843.22,PHP,itsme_yengfinds,itsme_yengfinds,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280255,0,0.20,8071634645440431213,True,585067150650606701,AWAITING_SHIPMENT,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/55b1f2d59426955b7db089f5ff451843~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=58c446d6&x-expires=1784451600&x-signature=g2lA8gGaqExTzdfNHdpXwyjuSb8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Q4EiMwAAAACOV4AEeERJl-yievH_HBss0t1DjohZAqxPP6R8P53u4A,228,1054,100.00,97281.63,PHP,Mommy  Joe,joedelyn1998,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071634606390674557,True,585066817416496253,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/8cef085e150f1fb30a4ec8a7c5b36f76~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=3272007f&x-expires=1784451600&x-signature=Fgn4TqBPaGAGTIEbXiKePfacxNw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,pOLujwAAAACOV4AEeERJl-yievH_HBssShj__m687nSlKflRSWIsGQ,831,133893,98.47,1386464.37,PHP,Ms.cutesy,ms.cutecute1,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071634593481983455,True,585066722943600095,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/0c2068f0839b8b011611a215fb66bd6d~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=fb1598c2&x-expires=1784451600&x-signature=wvT%2BnLMEsepS%2BLdbPAX2uDH4R4Y%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,2beHPwAAAACOV4AEeERJl-yievH_HBss2O_o4khRBezRR755Je7ItA,177,9138,94.59,339159.63,PHP,jollyreco,jollybelga,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071634594405713513,True,585066675912803945,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/9d4d6e9949b2630c5d1073f9806554ca~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=57adffe6&x-expires=1784451600&x-signature=YMiLOcRXZttuebiZgcamibNdXgU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0ObhFAAAAACOV4AEeERJl-yievH_HBssSGTzh8DH_-MdY1gJ3Dbzrg,658,5791,98.66,1694080.98,PHP,Mayacaella🐾,micamallowsmaya,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071634444747768933,True,585065470358750309,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/513345627d50bdf89dd52bdbca40b4bd~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e43a4df0&x-expires=1784451600&x-signature=KWHU3myKlosiPar22UZColO3K7s%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,xxXB3AAAAACOV4AEeERJl-yievH_HBssOJtIkhVJr5k0F4M56rbA0Q,79,1418,100.00,31093.97,PHP,Christine 🔥,christinedapugo,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071634438819775514,True,585065438819025946,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/4e18c1077218703b98e7078c5e2aaf07~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=dc37d772&x-expires=1784451600&x-signature=5Xpmcv7pGPAlpFr04NxJzfdcjYQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,0Il4ZwAAAACOV4AEeERJl-yievH_HBss-NCJ0vnJVOr5-K_y-a5spA,58,3495,93.98,83539.33,PHP,elle ᥫ᭡,gelilagan_,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071634431015552679,True,585065469363390119,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/f288ab23125e4a0cb9c764a042c64556~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=e4571c97&x-expires=1784451600&x-signature=k%2BmIeodQw2uRemakTfUrO0bISzA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,5ayGNwAAAACOV4AEeERJl-yievH_HBssapN-_eoqVnAGkfsTfVsr5Q,32,3229,80.00,9307.93,PHP,wena,wenaidmilao,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071634418060330258,True,585065284146857234,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5bb312ff77ecec9232652eabdb279129~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=f36421d3&x-expires=1784451600&x-signature=VbRQdxNKwInK1Ddifg98MpByfjA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,7BlaUQAAAACOV4AEeERJl-yievH_HBssozJ0mlg2h9xKG8hQJJZcpQ,136,5076,99.40,23799.66,PHP,say.recos ࿔𝜗𝜚˚⋆,sayrodelas16,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.10,8071634391433905297,True,585065886212064401,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/b04eb0b88567129b1cbfa00a431d15e4~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=8e6d58df&x-expires=1784451600&x-signature=JuMBo3jpjCK%2F9RYLTkpkDep9uYk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,ZxYW6gAAAACOV4AEeERJl-yievH_HBssKxn5pcBzZQvqx92oVE1q6g,1053,3923,92.27,714112.83,PHP,Qourre𓍼,yvenqourre,1734810502643681112,1734810502643746648,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fed8bc5ee8704023abfced3e885b159f~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami Deep Sleep Gummies 12pcs - Melatonin Supplement for Faster Sleep, Relaxation, Deep Rest & Nighttime Support",
1784280256,0,0.20,8071634358341895651,True,585064846457341411,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/abc4ae85d28a731716551e1360ecd5f9~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=b6d7aabd&x-expires=1784451600&x-signature=7Rs9pQ5qo2ggVuNV%2Beovpoo4R4Q%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,Oa4hwAAAAACOV4AEeERJl-yievH_HBss-kZE7UHqA5LoKrcwPwLzYQ,1083,3167,0,2521.39,PHP,Blexxi,blezzeealmazan24,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
1784280256,0,0.20,8071634355039733259,True,585064780516591115,SHIPPED,https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a3b3b77d458d2a94a895d0ee952703c3~tplv-tiktokx-cropcenter:1080:1080.webp?dr=14579&refresh_token=32c2a7b5&x-expires=1784451600&x-signature=dI84oarzEJMBi8lYxhAEaysUvxA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=e326b0ff&idc=my2,0,D9zMlQAAAACOV4AEeERJl-yievH_HBss3Tzii1vLRbB5gacuT7fhLw,190,1408,50.00,5774.99,PHP,Budol shop✨,budolshopping0,1734810555690551128,1734810555690616664,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/09568cf36c644d10b3e53f33670c3e5d~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&t=555f072d&ps=933b5bde&shp=e326b0ff&shcp=3c3d9ffb&idc=my2&from=3810963711,Default,"Vitami PMS Relief Gummies 12pcs – Chasteberry Herbal Blend Supplement for Period Discomfort, Dysmenorrhea & Mood Balance",
