target_collaboration_id,name,batch_name,creator_open_id,end_time
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,coEgmwAAAACOV4AEeERJl-yievH_HBsssEhi1-_1V1EN53GRUIpXCQ,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,UcYW5AAAAACOV4AEeERJl-yievH_HBssoSa3XxlT7BZlnDu5841dzw,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,MrRSugAAAACOV4AEeERJl-yievH_HBsswf6jc6eH2drChONEXt2G0Q,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,QHy6cgAAAACOV4AEeERJl-yievH_HBss-Rtn98rILQd9b3uZJzGTUg,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,9JY5hwAAAACOV4AEeERJl-yievH_HBssOO2aOV8yWvVF1CAusS-jVA,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,7LNgCAAAAACOV4AEeERJl-yievH_HBssKH90hJPtrYBgbobXjJ79Mg,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,EcTV9AAAAACOV4AEeERJl-yievH_HBss2PNXf64Zwpxk5IXNpTYkQA,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,sQWUmQAAAACOV4AEeERJl-yievH_HBssk7035z_rR3rfGg0byBwyFw,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,zvvjsQAAAACOV4AEeERJl-yievH_HBss3424CrxdbmzuolvTOhaf-w,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,XoTXawAAAACOV4AEeERJl-yievH_HBssONvLAt04stNsY96fQBjXxA,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,BiLC3QAAAACOV4AEeERJl-yievH_HBssLh_3207fH-Vc7ZLUHboxsg,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,SchXFAAAAACOV4AEeERJl-yievH_HBssimsaGp6qap6r5n_BrxRxpA,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,V1FXegAAAACOV4AEeERJl-yievH_HBss9JII5hj6v8ycBB3t3JODHg,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,IU-vHwAAAACOV4AEeERJl-yievH_HBsspnqBZZHgweRBCywpVT0sVg,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,A9kmrQAAAACOV4AEeERJl-yievH_HBssjk59YxhswGDEpA0MrK8rmg,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,kgB1wQAAAACOV4AEeERJl-yievH_HBss6sESpCsJP4J6UavSPjzkZw,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,4C-UkwAAAACOV4AEeERJl-yievH_HBssT-TdPUnsxddRnxltrjr62w,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,lxyF8QAAAACOV4AEeERJl-yievH_HBssFseVFb_J197bMDnzrSVViQ,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,bXPnbAAAAACOV4AEeERJl-yievH_HBss0Q8syifPOEhbS8OqT--msQ,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,bRplhAAAAACOV4AEeERJl-yievH_HBsshN3zEEX5AY1DrJhs7Ee9_w,2101132799
7661970332203550472,All_202606_02k-04k_01,All_202606_02k-04k,RvNo1QAAAACOV4AEeERJl-yievH_HBssqLttiINSdnRJgSO6s2vECg,2101132799
7661970508745393940,All_202606_04k-06k_01,All_202606_04k-06k,3zhhqwAAAACOV4AEeERJl-yievH_HBss3HM6y1F1T0TTVSUX6RC5BA,2101132799
7661970508745393940,All_202606_04k-06k_01,All_202606_04k-06k,_0eTFAAAAACOV4AEeERJl-yievH_HBsshRONm4qSqEetLXGpBEqNvw,2101132799
7661970508745393940,All_202606_04k-06k_01,All_202606_04k-06k,4EQhZwAAAACOV4AEeERJl-yievH_HBssNc_edJEDYYomZ603q1ptZg,2101132799
7661970508745393940,All_202606_04k-06k_01,All_202606_04k-06k,yVSNegAAAACOV4AEeERJl-yievH_HBss6EPZJx3swOYBfCGsqBCIUw,2101132799
7661970508745393940,All_202606_04k-06k_01,All_202606_04k-06k,ER0SowAAAACOV4AEeERJl-yievH_HBssnO4FElmPO_G-e4DFlJ_DgQ,2101132799
7661970508745393940,All_202606_04k-06k_01,All_202606_04k-06k,3MSSKQAAAACOV4AEeERJl-yievH_HBssOvPki6ipVNPhfZ59qL6-8w,2101132799
7661970508745393940,All_202606_04k-06k_01,All_202606_04k-06k,7cPzzQAAAACOV4AEeERJl-yievH_HBssoqprGTAKStyh_qFhq9ELkw,2101132799
7661970508745393940,All_202606_04k-06k_01,All_202606_04k-06k,dVjAzwAAAACOV4AEeERJl-yievH_HBssiHb7HTjKCoSPrIJvyyW5yg,2101132799
7661970508745393940,All_202606_04k-06k_01,All_202606_04k-06k,Pv85CAAAAACOV4AEeERJl-yievH_HBssl1l38enlUnajEhIfQXxblw,2101132799
7661970508745393940,All_202606_04k-06k_01,All_202606_04k-06k,2xlmGwAAAACOV4AEeERJl-yievH_HBsscbOWIPAQPvBf6Kgoo9FdsQ,2101132799
7661970369088603924,All_202606_06k-08k_01,All_202606_06k-08k,8N7b1gAAAACOV4AEeERJl-yievH_HBsssQ5Afwep-tHE9dwMfIJ4rg,2101132799
7661970369088603924,All_202606_06k-08k_01,All_202606_06k-08k,JzFUhAAAAACOV4AEeERJl-yievH_HBsscA0L_T0z9HSiIZXRw0dSZQ,2101132799
7661970369088603924,All_202606_06k-08k_01,All_202606_06k-08k,Myfk0AAAAACOV4AEeERJl-yievH_HBss2-SRiBU9L-OYx9yhcmFvPg,2101132799
7661970369088603924,All_202606_06k-08k_01,All_202606_06k-08k,9Q4i-wAAAACOV4AEeERJl-yievH_HBssgT9XzPzDuBMder5C_LgLcQ,2101132799
7661970369088603924,All_202606_06k-08k_01,All_202606_06k-08k,ZOhWcgAAAACOV4AEeERJl-yievH_HBssCrO-lyPw82lrS_l6sJYqCg,2101132799
7661970369088603924,All_202606_06k-08k_01,All_202606_06k-08k,vbR-cgAAAACOV4AEeERJl-yievH_HBssCnWwZZuIrgex0WBaFLPQVw,2101132799
7661970369088603924,All_202606_06k-08k_01,All_202606_06k-08k,GN-oOQAAAACOV4AEeERJl-yievH_HBssMKWb9dpaviP6lSUS6Ikyjw,2101132799
